"Age","Freq_100000w","Freq","No_of_transcripts","TotalFreq","Word","LogFreq"
"54.0","243","94","173","385725","cheese",1.9731278535997
"57.0","291","33","182","113300","cheese",1.51851393987789
"60.0","136","11","120","80352","cheese",1.04139268515823
"63.0","612","30","108","48940","cheese",1.47712125471966
"66.0","478","25","157","52266","cheese",1.39794000867204
"69.0","546","22","117","40283","cheese",1.34242268082221
"12","0","0","180","15597","child",-Inf
"15.0","0","0","87","33500","child",-Inf
"18.0","0","0","243","84684","child",-Inf
"21.0","24","4","297","164518","child",0.602059991327962
"24.0","84","24","456","284427","child",1.38021124171161
"27.0","69","28","616","402831","child",1.44715803134222
"30.0","51","21","486","406497","child",1.32221929473392
"33.0","48","16","361","332325","child",1.20411998265592
"36.0","53","13","250","242145","child",1.11394335230684
"39.0","58","11","236","189088","child",1.04139268515823
"42.0","31","5","215","156791","child",0.698970004336019
"45.0","12","2","249","156558","child",0.301029995663981
"48.0","14","2","221","140589","child",0.301029995663981
"51.0","8","1","154","112895","child",0
"54.0","23","9","173","385725","child",0.954242509439325
"57.0","17","2","182","113300","child",0.301029995663981
"60.0","0","0","120","80352","child",-Inf
"63.0","61","3","108","48940","child",0.477121254719662
"66.0","0","0","157","52266","child",-Inf
"69.0","0","0","117","40283","child",-Inf
"12","0","0","180","15597","chin",-Inf
"15.0","0","0","87","33500","chin",-Inf
"18.0","59","5","243","84684","chin",0.698970004336019
"21.0","36","6","297","164518","chin",0.778151250383644
"24.0","49","14","456","284427","chin",1.14612803567824
"27.0","17","7","616","402831","chin",0.845098040014257
"30.0","31","13","486","406497","chin",1.11394335230684
"33.0","12","4","361","332325","chin",0.602059991327962
"36.0","20","5","250","242145","chin",0.698970004336019
"39.0","31","6","236","189088","chin",0.778151250383644
"42.0","57","9","215","156791","chin",0.954242509439325
"45.0","12","2","249","156558","chin",0.301029995663981
"48.0","0","0","221","140589","chin",-Inf
"51.0","97","11","154","112895","chin",1.04139268515823
"54.0","18","7","173","385725","chin",0.845098040014257
"57.0","8","1","182","113300","chin",0
"60.0","0","0","120","80352","chin",-Inf
"63.0","0","0","108","48940","chin",-Inf
"66.0","76","4","157","52266","chin",0.602059991327962
"69.0","0","0","117","40283","chin",-Inf
"12","0","0","180","15597","chocolate",-Inf
"15.0","0","0","87","33500","chocolate",-Inf
"18.0","82","7","243","84684","chocolate",0.845098040014257
"21.0","285","47","297","164518","chocolate",1.67209785793572
"24.0","418","119","456","284427","chocolate",2.07554696139253
"27.0","265","107","616","402831","chocolate",2.02938377768521
"30.0","280","114","486","406497","chocolate",2.05690485133647
"33.0","255","85","361","332325","chocolate",1.92941892571429
"36.0","210","51","250","242145","chocolate",1.70757017609794
"39.0","428","81","236","189088","chocolate",1.90848501887865
"42.0","452","71","215","156791","chocolate",1.85125834871908
"45.0","536","84","249","156558","chocolate",1.92427928606188
"48.0","248","35","221","140589","chocolate",1.54406804435028
"51.0","487","55","154","112895","chocolate",1.74036268949424
"54.0","165","64","173","385725","chocolate",1.80617997398389
"57.0","273","31","182","113300","chocolate",1.49136169383427
"60.0","161","13","120","80352","chocolate",1.11394335230684
"63.0","265","13","108","48940","chocolate",1.11394335230684
"66.0","191","10","157","52266","chocolate",1
"69.0","248","10","117","40283","chocolate",1
"12","0","0","180","15597","church",-Inf
"15.0","0","0","87","33500","church",-Inf
"18.0","23","2","243","84684","church",0.301029995663981
"21.0","0","0","297","164518","church",-Inf
"24.0","35","10","456","284427","church",1
"27.0","32","13","616","402831","church",1.11394335230684
"30.0","61","25","486","406497","church",1.39794000867204
"33.0","33","11","361","332325","church",1.04139268515823
"36.0","12","3","250","242145","church",0.477121254719662
"39.0","37","7","236","189088","church",0.845098040014257
"42.0","76","12","215","156791","church",1.07918124604762
"45.0","19","3","249","156558","church",0.477121254719662
"48.0","28","4","221","140589","church",0.602059991327962
"51.0","17","2","154","112895","church",0.301029995663981
"54.0","18","7","173","385725","church",0.845098040014257
"57.0","70","8","182","113300","church",0.903089986991944
"60.0","0","0","120","80352","church",-Inf
"63.0","40","2","108","48940","church",0.301029995663981
"66.0","19","1","157","52266","church",0
"69.0","49","2","117","40283","church",0.301029995663981
"12","0","0","180","15597","circus",-Inf
"15.0","0","0","87","33500","circus",-Inf
"18.0","0","0","243","84684","circus",-Inf
"21.0","18","3","297","164518","circus",0.477121254719662
"24.0","3","1","456","284427","circus",0
"27.0","76","31","616","402831","circus",1.49136169383427
"30.0","54","22","486","406497","circus",1.34242268082221
"33.0","66","22","361","332325","circus",1.34242268082221
"36.0","144","35","250","242145","circus",1.54406804435028
"39.0","58","11","236","189088","circus",1.04139268515823
"42.0","38","6","215","156791","circus",0.778151250383644
"45.0","114","18","249","156558","circus",1.25527250510331
"48.0","49","7","221","140589","circus",0.845098040014257
"51.0","8","1","154","112895","circus",0
"54.0","82","32","173","385725","circus",1.50514997831991
"57.0","123","14","182","113300","circus",1.14612803567824
"60.0","49","4","120","80352","circus",0.602059991327962
"63.0","20","1","108","48940","circus",0
"66.0","0","0","157","52266","circus",-Inf
"69.0","74","3","117","40283","circus",0.477121254719662
"12","64","1","180","15597","clock",0
"15.0","89","3","87","33500","clock",0.477121254719662
"18.0","283","24","243","84684","clock",1.38021124171161
"21.0","449","74","297","164518","clock",1.86923171973098
"24.0","193","55","456","284427","clock",1.74036268949424
"27.0","126","51","616","402831","clock",1.70757017609794
"30.0","81","33","486","406497","clock",1.51851393987789
"33.0","159","53","361","332325","clock",1.72427586960079
"36.0","189","46","250","242145","clock",1.66275783168157
"39.0","68","13","236","189088","clock",1.11394335230684
"42.0","114","18","215","156791","clock",1.25527250510331
"45.0","51","8","249","156558","clock",0.903089986991944
"48.0","28","4","221","140589","clock",0.602059991327962
"51.0","132","15","154","112895","clock",1.17609125905568
"54.0","51","20","173","385725","clock",1.30102999566398
"57.0","132","15","182","113300","clock",1.17609125905568
"60.0","99","8","120","80352","clock",0.903089986991944
"63.0","40","2","108","48940","clock",0.301029995663981
"66.0","76","4","157","52266","clock",0.602059991327962
"69.0","99","4","117","40283","clock",0.602059991327962
"12","0","0","180","15597","closet",-Inf
"15.0","149","5","87","33500","closet",0.698970004336019
"18.0","23","2","243","84684","closet",0.301029995663981
"21.0","0","0","297","164518","closet",-Inf
"24.0","17","5","456","284427","closet",0.698970004336019
"27.0","39","16","616","402831","closet",1.20411998265592
"30.0","19","8","486","406497","closet",0.903089986991944
"33.0","39","13","361","332325","closet",1.11394335230684
"36.0","20","5","250","242145","closet",0.698970004336019
"39.0","52","10","236","189088","closet",1
"42.0","25","4","215","156791","closet",0.602059991327962
"45.0","38","6","249","156558","closet",0.778151250383644
"48.0","42","6","221","140589","closet",0.778151250383644
"51.0","17","2","154","112895","closet",0.301029995663981
"54.0","41","16","173","385725","closet",1.20411998265592
"57.0","26","3","182","113300","closet",0.477121254719662
"60.0","0","0","120","80352","closet",-Inf
"63.0","20","1","108","48940","closet",0
"66.0","57","3","157","52266","closet",0.477121254719662
"69.0","148","6","117","40283","closet",0.778151250383644
"12","0","0","180","15597","cloud",-Inf
"15.0","0","0","87","33500","cloud",-Inf
"18.0","35","3","243","84684","cloud",0.477121254719662
"21.0","6","1","297","164518","cloud",0
"24.0","31","9","456","284427","cloud",0.954242509439325
"27.0","22","9","616","402831","cloud",0.954242509439325
"30.0","14","6","486","406497","cloud",0.778151250383644
"33.0","12","4","361","332325","cloud",0.602059991327962
"36.0","16","4","250","242145","cloud",0.602059991327962
"39.0","0","0","236","189088","cloud",-Inf
"42.0","6","1","215","156791","cloud",0
"45.0","76","12","249","156558","cloud",1.07918124604762
"48.0","35","5","221","140589","cloud",0.698970004336019
"51.0","62","7","154","112895","cloud",0.845098040014257
"54.0","12","5","173","385725","cloud",0.698970004336019
"57.0","35","4","182","113300","cloud",0.602059991327962
"60.0","37","3","120","80352","cloud",0.477121254719662
"63.0","61","3","108","48940","cloud",0.477121254719662
"66.0","0","0","157","52266","cloud",-Inf
"69.0","24","1","117","40283","cloud",0
"12","64","1","180","15597","clown",0
"15.0","626","21","87","33500","clown",1.32221929473392
"18.0","708","60","243","84684","clown",1.77815125038364
"21.0","249","41","297","164518","clown",1.61278385671974
"24.0","94","27","456","284427","clown",1.43136376415899
"27.0","84","34","616","402831","clown",1.53147891704226
"30.0","98","40","486","406497","clown",1.60205999132796
"33.0","117","39","361","332325","clown",1.5910646070265
"36.0","136","33","250","242145","clown",1.51851393987789
"39.0","42","8","236","189088","clown",0.903089986991944
"42.0","51","8","215","156791","clown",0.903089986991944
"45.0","51","8","249","156558","clown",0.903089986991944
"48.0","42","6","221","140589","clown",0.778151250383644
"51.0","168","19","154","112895","clown",1.27875360095283
"54.0","77","30","173","385725","clown",1.47712125471966
"57.0","26","3","182","113300","clown",0.477121254719662
"60.0","12","1","120","80352","clown",0
"63.0","0","0","108","48940","clown",-Inf
"66.0","0","0","157","52266","clown",-Inf
"69.0","0","0","117","40283","clown",-Inf
"12","0","0","180","15597","coat",-Inf
"15.0","59","2","87","33500","coat",0.301029995663981
"18.0","413","35","243","84684","coat",1.54406804435028
"21.0","206","34","297","164518","coat",1.53147891704226
"24.0","200","57","456","284427","coat",1.75587485567249
"27.0","178","72","616","402831","coat",1.85733249643127
"30.0","125","51","486","406497","coat",1.70757017609794
"33.0","66","22","361","332325","coat",1.34242268082221
"36.0","185","45","250","242145","coat",1.65321251377534
"39.0","84","16","236","189088","coat",1.20411998265592
"42.0","31","5","215","156791","coat",0.698970004336019
"45.0","134","21","249","156558","coat",1.32221929473392
"48.0","56","8","221","140589","coat",0.903089986991944
"51.0","53","6","154","112895","coat",0.778151250383644
"54.0","238","92","173","385725","coat",1.96378782734556
"57.0","141","16","182","113300","coat",1.20411998265592
"60.0","273","22","120","80352","coat",1.34242268082221
"63.0","81","4","108","48940","coat",0.602059991327962
"66.0","0","0","157","52266","coat",-Inf
"69.0","49","2","117","40283","coat",0.301029995663981
"12","192","3","180","15597","coffee",0.477121254719662
"15.0","89","3","87","33500","coffee",0.477121254719662
"18.0","897","76","243","84684","coffee",1.88081359228079
"21.0","589","97","297","164518","coffee",1.98677173426624
"24.0","365","104","456","284427","coffee",2.01703333929878
"27.0","240","97","616","402831","coffee",1.98677173426624
"30.0","199","81","486","406497","coffee",1.90848501887865
"33.0","219","73","361","332325","coffee",1.86332286012046
"36.0","305","74","250","242145","coffee",1.86923171973098
"39.0","121","23","236","189088","coffee",1.36172783601759
"42.0","223","35","215","156791","coffee",1.54406804435028
"45.0","383","60","249","156558","coffee",1.77815125038364
"48.0","384","54","221","140589","coffee",1.73239375982297
"51.0","310","35","154","112895","coffee",1.54406804435028
"54.0","139","54","173","385725","coffee",1.73239375982297
"57.0","353","40","182","113300","coffee",1.60205999132796
"60.0","112","9","120","80352","coffee",0.954242509439325
"63.0","204","10","108","48940","coffee",1
"66.0","248","13","157","52266","coffee",1.11394335230684
"69.0","173","7","117","40283","coffee",0.845098040014257
"12","0","0","180","15597","coke",-Inf
"15.0","0","0","87","33500","coke",-Inf
"18.0","0","0","243","84684","coke",-Inf
"21.0","6","1","297","164518","coke",0
"24.0","45","13","456","284427","coke",1.11394335230684
"27.0","32","13","616","402831","coke",1.11394335230684
"30.0","19","8","486","406497","coke",0.903089986991944
"33.0","3","1","361","332325","coke",0
"36.0","57","14","250","242145","coke",1.14612803567824
"39.0","42","8","236","189088","coke",0.903089986991944
"42.0","31","5","215","156791","coke",0.698970004336019
"45.0","38","6","249","156558","coke",0.778151250383644
"48.0","21","3","221","140589","coke",0.477121254719662
"51.0","8","1","154","112895","coke",0
"54.0","38","15","173","385725","coke",1.17609125905568
"57.0","88","10","182","113300","coke",1
"60.0","37","3","120","80352","coke",0.477121254719662
"63.0","0","0","108","48940","coke",-Inf
"66.0","57","3","157","52266","coke",0.477121254719662
"69.0","223","9","117","40283","coke",0.954242509439325
"12","64","1","180","15597","comb",0
"15.0","417","14","87","33500","comb",1.14612803567824
"18.0","165","14","243","84684","comb",1.14612803567824
"21.0","139","23","297","164518","comb",1.36172783601759
"24.0","49","14","456","284427","comb",1.14612803567824
"27.0","166","67","616","402831","comb",1.82607480270083
"30.0","61","25","486","406497","comb",1.39794000867204
"33.0","66","22","361","332325","comb",1.34242268082221
"36.0","78","19","250","242145","comb",1.27875360095283
"39.0","68","13","236","189088","comb",1.11394335230684
"42.0","82","13","215","156791","comb",1.11394335230684
"45.0","63","10","249","156558","comb",1
"48.0","149","21","221","140589","comb",1.32221929473392
"51.0","141","16","154","112895","comb",1.20411998265592
"54.0","15","6","173","385725","comb",0.778151250383644
