"Age","Freq_100000w","Freq","No_of_transcripts","TotalFreq","Word","LogFreq"
"48.0","7","1","221","140589","scarf",0.903089986991944
"51.0","8","1","154","112895","scarf",0.954242509439325
"54.0","15","6","173","385725","scarf",1.20411998265592
"57.0","8","1","182","113300","scarf",0.954242509439325
"60.0","12","1","120","80352","scarf",1.11394335230684
"63.0","0","0","108","48940","scarf",0
"66.0","0","0","157","52266","scarf",0
"69.0","0","0","117","40283","scarf",0
"12","64","1","180","15597","school",1.81291335664286
"15.0","179","6","87","33500","school",2.25527250510331
"18.0","401","34","243","84684","school",2.60422605308447
"21.0","127","21","297","164518","school",2.10720996964787
"24.0","217","62","456","284427","school",2.3384564936046
"27.0","444","179","616","402831","school",2.64836001098093
"30.0","440","179","486","406497","school",2.64443858946784
"33.0","502","167","361","332325","school",2.70156798505593
"36.0","735","178","250","242145","school",2.8668778143375
"39.0","634","120","236","189088","school",2.80277372529198
"42.0","765","120","215","156791","school",2.8842287696326
"45.0","830","130","249","156558","school",2.91960102378411
"48.0","704","99","221","140589","school",2.8481891169914
"51.0","868","98","154","112895","school",2.93901977644867
"54.0","1101","425","173","385725","school",3.04218159451577
"57.0","1394","158","182","113300","school",3.14457420760962
"60.0","1468","118","120","80352","school",3.16702179579026
"63.0","551","27","108","48940","school",2.7419390777292
"66.0","746","39","157","52266","school",2.8733206018154
"69.0","1117","45","117","40283","school",3.0484418035504
"12","0","0","180","15597","scissors",0
"15.0","0","0","87","33500","scissors",0
"18.0","59","5","243","84684","scissors",1.77815125038364
"21.0","79","13","297","164518","scissors",1.90308998699194
"24.0","28","8","456","284427","scissors",1.46239799789896
"27.0","62","25","616","402831","scissors",1.79934054945358
"30.0","86","35","486","406497","scissors",1.93951925261862
"33.0","75","25","361","332325","scissors",1.88081359228079
"36.0","119","29","250","242145","scissors",2.07918124604762
"39.0","68","13","236","189088","scissors",1.83884909073726
"42.0","102","16","215","156791","scissors",2.01283722470517
"45.0","89","14","249","156558","scissors",1.95424250943932
"48.0","142","20","221","140589","scissors",2.15533603746506
"51.0","168","19","154","112895","scissors",2.22788670461367
"54.0","59","23","173","385725","scissors",1.77815125038364
"57.0","88","10","182","113300","scissors",1.94939000664491
"60.0","24","2","120","80352","scissors",1.39794000867204
"63.0","40","2","108","48940","scissors",1.61278385671974
"66.0","19","1","157","52266","scissors",1.30102999566398
"69.0","0","0","117","40283","scissors",0
"12","128","2","180","15597","sheep",2.11058971029925
"15.0","149","5","87","33500","sheep",2.17609125905568
"18.0","342","29","243","84684","sheep",2.53529412004277
"21.0","547","90","297","164518","sheep",2.73878055848437
"24.0","221","63","456","284427","sheep",2.34635297445064
"27.0","233","94","616","402831","sheep",2.36921585741014
"30.0","199","81","486","406497","sheep",2.30102999566398
"33.0","183","61","361","332325","sheep",2.26481782300954
"36.0","94","23","250","242145","sheep",1.97772360528885
"39.0","79","15","236","189088","sheep",1.90308998699194
"42.0","76","12","215","156791","sheep",1.88649072517248
"45.0","76","12","249","156558","sheep",1.88649072517248
"48.0","49","7","221","140589","sheep",1.69897000433602
"51.0","35","4","154","112895","sheep",1.55630250076729
"54.0","20","8","173","385725","sheep",1.32221929473392
"57.0","70","8","182","113300","sheep",1.85125834871908
"60.0","49","4","120","80352","sheep",1.69897000433602
"63.0","0","0","108","48940","sheep",0
"66.0","0","0","157","52266","sheep",0
"69.0","74","3","117","40283","sheep",1.8750612633917
"12","64","1","180","15597","shirt",1.81291335664286
"15.0","149","5","87","33500","shirt",2.17609125905568
"18.0","1015","86","243","84684","shirt",3.0068937079479
"21.0","279","46","297","164518","shirt",2.44715803134222
"24.0","87","25","456","284427","shirt",1.94448267215017
"27.0","198","80","616","402831","shirt",2.29885307640971
"30.0","177","72","486","406497","shirt",2.25042000230889
"33.0","216","72","361","332325","shirt",2.33645973384853
"36.0","239","58","250","242145","shirt",2.38021124171161
"39.0","296","56","236","189088","shirt",2.47275644931721
"42.0","248","39","215","156791","shirt",2.39619934709574
"45.0","172","27","249","156558","shirt",2.2380461031288
"48.0","78","11","221","140589","shirt",1.89762709129044
"51.0","221","25","154","112895","shirt",2.34635297445064
"54.0","464","179","173","385725","shirt",2.66745295288995
"57.0","211","24","182","113300","shirt",2.32633586092875
"60.0","49","4","120","80352","shirt",1.69897000433602
"63.0","40","2","108","48940","shirt",1.61278385671974
"66.0","38","2","157","52266","shirt",1.5910646070265
"69.0","49","2","117","40283","shirt",1.69897000433602
"12","384","6","180","15597","shoe",2.5854607295085
"15.0","955","32","87","33500","shoe",2.9804578922761
"18.0","991","84","243","84684","shoe",2.99651167215418
"21.0","814","134","297","164518","shoe",2.91115760873998
"24.0","309","88","456","284427","shoe",2.49136169383427
"27.0","330","133","616","402831","shoe",2.51982799377572
"30.0","110","45","486","406497","shoe",2.04532297878666
"33.0","219","73","361","332325","shoe",2.34242268082221
"36.0","148","36","250","242145","shoe",2.17318626841227
"39.0","74","14","236","189088","shoe",1.8750612633917
"42.0","133","21","215","156791","shoe",2.12710479836481
"45.0","83","13","249","156558","shoe",1.92427928606188
"48.0","113","16","221","140589","shoe",2.05690485133647
"51.0","141","16","154","112895","shoe",2.15228834438306
"54.0","171","66","173","385725","shoe",2.23552844690755
"57.0","79","9","182","113300","shoe",1.90308998699194
"60.0","99","8","120","80352","shoe",2
"63.0","40","2","108","48940","shoe",1.61278385671974
"66.0","0","0","157","52266","shoe",0
"69.0","99","4","117","40283","shoe",2
"12","0","0","180","15597","shopping",0
"15.0","89","3","87","33500","shopping",1.95424250943932
"18.0","47","4","243","84684","shopping",1.68124123737559
"21.0","182","30","297","164518","shopping",2.26245108973043
"24.0","319","91","456","284427","shopping",2.50514997831991
"27.0","285","115","616","402831","shopping",2.45636603312904
"30.0","147","60","486","406497","shopping",2.17026171539496
"33.0","258","86","361","332325","shopping",2.41329976408125
"36.0","12","3","250","242145","shopping",1.11394335230684
"39.0","5","1","236","189088","shopping",0.778151250383644
"42.0","82","13","215","156791","shopping",1.91907809237607
"45.0","12","2","249","156558","shopping",1.11394335230684
"48.0","64","9","221","140589","shopping",1.81291335664286
"51.0","44","5","154","112895","shopping",1.65321251377534
"54.0","10","4","173","385725","shopping",1.04139268515823
"57.0","44","5","182","113300","shopping",1.65321251377534
"60.0","99","8","120","80352","shopping",2
"63.0","20","1","108","48940","shopping",1.32221929473392
"66.0","0","0","157","52266","shopping",0
"69.0","0","0","117","40283","shopping",0
"12","0","0","180","15597","shorts",0
"15.0","0","0","87","33500","shorts",0
"18.0","35","3","243","84684","shorts",1.55630250076729
"21.0","6","1","297","164518","shorts",0.845098040014257
"24.0","10","3","456","284427","shorts",1.04139268515823
"27.0","19","8","616","402831","shorts",1.30102999566398
"30.0","19","8","486","406497","shorts",1.30102999566398
"33.0","39","13","361","332325","shorts",1.60205999132796
"36.0","0","0","250","242145","shorts",0
"39.0","0","0","236","189088","shorts",0
"42.0","25","4","215","156791","shorts",1.41497334797082
"45.0","0","0","249","156558","shorts",0
"48.0","35","5","221","140589","shorts",1.55630250076729
"51.0","8","1","154","112895","shorts",0.954242509439325
"54.0","10","4","173","385725","shorts",1.04139268515823
"57.0","8","1","182","113300","shorts",0.954242509439325
"60.0","0","0","120","80352","shorts",0
"63.0","0","0","108","48940","shorts",0
"66.0","38","2","157","52266","shorts",1.5910646070265
"69.0","0","0","117","40283","shorts",0
"12","0","0","180","15597","shoulder",0
"15.0","0","0","87","33500","shoulder",0
"18.0","0","0","243","84684","shoulder",0
"21.0","12","2","297","164518","shoulder",1.11394335230684
"24.0","3","1","456","284427","shoulder",0.602059991327962
"27.0","29","12","616","402831","shoulder",1.47712125471966
"30.0","36","15","486","406497","shoulder",1.56820172406699
"33.0","21","7","361","332325","shoulder",1.34242268082221
"36.0","16","4","250","242145","shoulder",1.23044892137827
"39.0","0","0","236","189088","shoulder",0
"42.0","12","2","215","156791","shoulder",1.11394335230684
"45.0","12","2","249","156558","shoulder",1.11394335230684
"48.0","0","0","221","140589","shoulder",0
"51.0","26","3","154","112895","shoulder",1.43136376415899
"54.0","20","8","173","385725","shoulder",1.32221929473392
"57.0","8","1","182","113300","shoulder",0.954242509439325
"60.0","24","2","120","80352","shoulder",1.39794000867204
"63.0","0","0","108","48940","shoulder",0
"66.0","19","1","157","52266","shoulder",1.30102999566398
"69.0","0","0","117","40283","shoulder",0
"12","0","0","180","15597","shovel",0
"15.0","746","25","87","33500","shovel",2.8733206018154
"18.0","106","9","243","84684","shovel",2.02938377768521
"21.0","48","8","297","164518","shovel",1.69019608002851
"24.0","14","4","456","284427","shovel",1.17609125905568
"27.0","59","24","616","402831","shovel",1.77815125038364
"30.0","41","17","486","406497","shovel",1.6232492903979
"33.0","42","14","361","332325","shovel",1.63346845557959
"36.0","16","4","250","242145","shovel",1.23044892137827
"39.0","58","11","236","189088","shovel",1.77085201164214
"42.0","108","17","215","156791","shovel",2.03742649794062
"45.0","25","4","249","156558","shovel",1.41497334797082
"48.0","35","5","221","140589","shovel",1.55630250076729
"51.0","8","1","154","112895","shovel",0.954242509439325
"54.0","7","3","173","385725","shovel",0.903089986991944
"57.0","52","6","182","113300","shovel",1.72427586960079
"60.0","0","0","120","80352","shovel",0
"63.0","0","0","108","48940","shovel",0
"66.0","57","3","157","52266","shovel",1.76342799356294
"69.0","24","1","117","40283","shovel",1.39794000867204
"12","0","0","180","15597","shower",0
"15.0","59","2","87","33500","shower",1.77815125038364
"18.0","23","2","243","84684","shower",1.38021124171161
"21.0","60","10","297","164518","shower",1.78532983501077
"24.0","17","5","456","284427","shower",1.25527250510331
"27.0","47","19","616","402831","shower",1.68124123737559
"30.0","17","7","486","406497","shower",1.25527250510331
"33.0","24","8","361","332325","shower",1.39794000867204
"36.0","16","4","250","242145","shower",1.23044892137827
"39.0","47","9","236","189088","shower",1.68124123737559
"42.0","25","4","215","156791","shower",1.41497334797082
"45.0","44","7","249","156558","shower",1.65321251377534
"48.0","64","9","221","140589","shower",1.81291335664286
"51.0","26","3","154","112895","shower",1.43136376415899
"54.0","10","4","173","385725","shower",1.04139268515823
"57.0","17","2","182","113300","shower",1.25527250510331
"60.0","0","0","120","80352","shower",0
"63.0","81","4","108","48940","shower",1.91381385238372
"66.0","19","1","157","52266","shower",1.30102999566398
"69.0","0","0","117","40283","shower",0
"12","256","4","180","15597","sink",2.40993312333129
"15.0","0","0","87","33500","sink",0
"18.0","11","1","243","84684","sink",1.07918124604762
"21.0","103","17","297","164518","sink",2.01703333929878
"24.0","31","9","456","284427","sink",1.50514997831991
"27.0","57","23","616","402831","sink",1.76342799356294
"30.0","36","15","486","406497","sink",1.56820172406699
"33.0","51","17","361","332325","sink",1.7160033436348
"36.0","28","7","250","242145","sink",1.46239799789896
"39.0","21","4","236","189088","sink",1.34242268082221
"42.0","63","10","215","156791","sink",1.80617997398389
"45.0","63","10","249","156558","sink",1.80617997398389
"48.0","42","6","221","140589","sink",1.63346845557959
"51.0","44","5","154","112895","sink",1.65321251377534
"54.0","31","12","173","385725","sink",1.50514997831991
"57.0","8","1","182","113300","sink",0.954242509439325
"60.0","74","6","120","80352","sink",1.8750612633917
"63.0","20","1","108","48940","sink",1.32221929473392
"66.0","38","2","157","52266","sink",1.5910646070265
"69.0","74","3","117","40283","sink",1.8750612633917
"12","0","0","180","15597","sister",0
"15.0","0","0","87","33500","sister",0
"18.0","0","0","243","84684","sister",0
"21.0","0","0","297","164518","sister",0
"24.0","84","24","456","284427","sister",1.92941892571429
"27.0","166","67","616","402831","sister",2.22271647114758
"30.0","71","29","486","406497","sister",1.85733249643127
"33.0","24","8","361","332325","sister",1.39794000867204
"36.0","53","13","250","242145","sister",1.73239375982297
"39.0","79","15","236","189088","sister",1.90308998699194
"42.0","267","42","215","156791","sister",2.42813479402879
"45.0","95","15","249","156558","sister",1.98227123303957
"48.0","99","14","221","140589","sister",2
"51.0","186","21","154","112895","sister",2.2718416065365
"54.0","114","44","173","385725","sister",2.06069784035361
"57.0","70","8","182","113300","sister",1.85125834871908
"60.0","336","27","120","80352","sister",2.52762990087134
"63.0","367","18","108","48940","sister",2.56584781867352
"66.0","267","14","157","52266","sister",2.42813479402879
"69.0","124","5","117","40283","sister",2.09691001300806
"12","0","0","180","15597","sky",0
"15.0","328","11","87","33500","sky",2.51719589794997
"18.0","70","6","243","84684","sky",1.85125834871908
"21.0","346","57","297","164518","sky",2.54032947479087
"24.0","158","45","456","284427","sky",2.20139712432045
"27.0","143","58","616","402831","sky",2.15836249209525
"30.0","127","52","486","406497","sky",2.10720996964787
"33.0","144","48","361","332325","sky",2.16136800223497
"36.0","206","50","250","242145","sky",2.31597034545692
"39.0","95","18","236","189088","sky",1.98227123303957
"42.0","165","26","215","156791","sky",2.22010808804005
"45.0","153","24","249","156558","sky",2.18752072083646
