"Age","Occur_100000w","Occur","No_of_transcripts","Freq","Word","LogFreq"
"66.0","133","7","157","52266","throw",4.718219264123
"69.0","74","3","117","40283","throw",4.60512180634359
"12","0","0","180","15597","tickle",4.19304107215324
"15.0","179","6","87","33500","tickle",4.52504480703685
"18.0","236","20","243","84684","tickle",4.92780136348176
"21.0","145","24","297","164518","tickle",5.21621342127086
"24.0","165","47","456","284427","tickle",5.4539708205895
"27.0","260","105","616","402831","tickle",5.60512288445083
"30.0","108","44","486","406497","tickle",5.60905734479293
"33.0","111","37","361","332325","tickle",5.52156301342331
"36.0","33","8","250","242145","tickle",5.38407550582184
"39.0","52","10","236","189088","tickle",5.27666396829957
"42.0","172","27","215","156791","tickle",5.19532113001605
"45.0","6","1","249","156558","tickle",5.1946752646523
"48.0","35","5","221","140589","tickle",5.14795134183468
"51.0","8","1","154","112895","tickle",5.05267470790818
"54.0","51","20","173","385725","tickle",5.58627778771279
"57.0","70","8","182","113300","tickle",5.0542299098634
"60.0","12","1","120","80352","tickle",4.90499669103283
"63.0","0","0","108","48940","tickle",4.68966396501577
"66.0","19","1","157","52266","tickle",4.718219264123
"69.0","0","0","117","40283","tickle",4.60512180634359
"12","64","1","180","15597","touch",4.19304107215324
"15.0","59","2","87","33500","touch",4.52504480703685
"18.0","212","18","243","84684","touch",4.92780136348176
"21.0","145","24","297","164518","touch",5.21621342127086
"24.0","158","45","456","284427","touch",5.4539708205895
"27.0","193","78","616","402831","touch",5.60512288445083
"30.0","150","61","486","406497","touch",5.60905734479293
"33.0","150","50","361","332325","touch",5.52156301342331
"36.0","123","30","250","242145","touch",5.38407550582184
"39.0","121","23","236","189088","touch",5.27666396829957
"42.0","121","19","215","156791","touch",5.19532113001605
"45.0","95","15","249","156558","touch",5.1946752646523
"48.0","163","23","221","140589","touch",5.14795134183468
"51.0","88","10","154","112895","touch",5.05267470790818
"54.0","264","102","173","385725","touch",5.58627778771279
"57.0","158","18","182","113300","touch",5.0542299098634
"60.0","236","19","120","80352","touch",4.90499669103283
"63.0","102","5","108","48940","touch",4.68966396501577
"66.0","382","20","157","52266","touch",4.718219264123
"69.0","74","3","117","40283","touch",4.60512180634359
"12","0","0","180","15597","turn",4.19304107215324
"15.0","89","3","87","33500","turn",4.52504480703685
"18.0","885","75","243","84684","turn",4.92780136348176
"21.0","1762","290","297","164518","turn",5.21621342127086
"24.0","1118","318","456","284427","turn",5.4539708205895
"27.0","943","380","616","402831","turn",5.60512288445083
"30.0","718","292","486","406497","turn",5.60905734479293
"33.0","737","245","361","332325","turn",5.52156301342331
"36.0","978","237","250","242145","turn",5.38407550582184
"39.0","941","178","236","189088","turn",5.27666396829957
"42.0","663","104","215","156791","turn",5.19532113001605
"45.0","683","107","249","156558","turn",5.1946752646523
"48.0","796","112","221","140589","turn",5.14795134183468
"51.0","752","85","154","112895","turn",5.05267470790818
"54.0","907","350","173","385725","turn",5.58627778771279
"57.0","847","96","182","113300","turn",5.0542299098634
"60.0","808","65","120","80352","turn",4.90499669103283
"63.0","817","40","108","48940","turn",4.68966396501577
"66.0","554","29","157","52266","turn",4.718219264123
"69.0","868","35","117","40283","turn",4.60512180634359
"12","0","0","180","15597","wait",4.19304107215324
"15.0","0","0","87","33500","wait",4.52504480703685
"18.0","212","18","243","84684","wait",4.92780136348176
"21.0","91","15","297","164518","wait",5.21621342127086
"24.0","270","77","456","284427","wait",5.4539708205895
"27.0","278","112","616","402831","wait",5.60512288445083
"30.0","319","130","486","406497","wait",5.60905734479293
"33.0","285","95","361","332325","wait",5.52156301342331
"36.0","458","111","250","242145","wait",5.38407550582184
"39.0","391","74","236","189088","wait",5.27666396829957
"42.0","395","62","215","156791","wait",5.19532113001605
"45.0","568","89","249","156558","wait",5.1946752646523
"48.0","569","80","221","140589","wait",5.14795134183468
"51.0","832","94","154","112895","wait",5.05267470790818
"54.0","1184","457","173","385725","wait",5.58627778771279
"57.0","785","89","182","113300","wait",5.0542299098634
"60.0","983","79","120","80352","wait",4.90499669103283
"63.0","756","37","108","48940","wait",4.68966396501577
"66.0","1492","78","157","52266","wait",4.718219264123
"69.0","1936","78","117","40283","wait",4.60512180634359
"12","0","0","180","15597","wake",4.19304107215324
"15.0","29","1","87","33500","wake",4.52504480703685
"18.0","35","3","243","84684","wake",4.92780136348176
"21.0","340","56","297","164518","wake",5.21621342127086
"24.0","203","58","456","284427","wake",5.4539708205895
"27.0","161","65","616","402831","wake",5.60512288445083
"30.0","233","95","486","406497","wake",5.60905734479293
"33.0","240","80","361","332325","wake",5.52156301342331
"36.0","161","39","250","242145","wake",5.38407550582184
"39.0","148","28","236","189088","wake",5.27666396829957
"42.0","153","24","215","156791","wake",5.19532113001605
"45.0","95","15","249","156558","wake",5.1946752646523
"48.0","78","11","221","140589","wake",5.14795134183468
"51.0","106","12","154","112895","wake",5.05267470790818
"54.0","51","20","173","385725","wake",5.58627778771279
"57.0","97","11","182","113300","wake",5.0542299098634
"60.0","99","8","120","80352","wake",4.90499669103283
"63.0","20","1","108","48940","wake",4.68966396501577
"66.0","0","0","157","52266","wake",4.718219264123
"69.0","74","3","117","40283","wake",4.60512180634359
"12","192","3","180","15597","walk",4.19304107215324
"15.0","238","8","87","33500","walk",4.52504480703685
"18.0","177","15","243","84684","walk",4.92780136348176
"21.0","510","84","297","164518","walk",5.21621342127086
"24.0","256","73","456","284427","walk",5.4539708205895
"27.0","317","128","616","402831","walk",5.60512288445083
"30.0","319","130","486","406497","walk",5.60905734479293
"33.0","442","147","361","332325","walk",5.52156301342331
"36.0","235","57","250","242145","walk",5.38407550582184
"39.0","296","56","236","189088","walk",5.27666396829957
"42.0","389","61","215","156791","walk",5.19532113001605
"45.0","242","38","249","156558","walk",5.1946752646523
"48.0","192","27","221","140589","walk",5.14795134183468
"51.0","265","30","154","112895","walk",5.05267470790818
"54.0","285","110","173","385725","walk",5.58627778771279
"57.0","203","23","182","113300","walk",5.0542299098634
"60.0","298","24","120","80352","walk",4.90499669103283
"63.0","183","9","108","48940","walk",4.68966396501577
"66.0","172","9","157","52266","walk",4.718219264123
"69.0","99","4","117","40283","walk",4.60512180634359
"12","0","0","180","15597","wash",4.19304107215324
"15.0","119","4","87","33500","wash",4.52504480703685
"18.0","82","7","243","84684","wash",4.92780136348176
"21.0","583","96","297","164518","wash",5.21621342127086
"24.0","407","116","456","284427","wash",5.4539708205895
"27.0","297","120","616","402831","wash",5.60512288445083
"30.0","292","119","486","406497","wash",5.60905734479293
"33.0","382","127","361","332325","wash",5.52156301342331
"36.0","351","85","250","242145","wash",5.38407550582184
"39.0","206","39","236","189088","wash",5.27666396829957
"42.0","172","27","215","156791","wash",5.19532113001605
"45.0","153","24","249","156558","wash",5.1946752646523
"48.0","199","28","221","140589","wash",5.14795134183468
"51.0","62","7","154","112895","wash",5.05267470790818
"54.0","142","55","173","385725","wash",5.58627778771279
"57.0","167","19","182","113300","wash",5.0542299098634
"60.0","248","20","120","80352","wash",4.90499669103283
"63.0","204","10","108","48940","wash",4.68966396501577
"66.0","401","21","157","52266","wash",4.718219264123
"69.0","198","8","117","40283","wash",4.60512180634359
"12","0","0","180","15597","wipe",4.19304107215324
"15.0","29","1","87","33500","wipe",4.52504480703685
"18.0","70","6","243","84684","wipe",4.92780136348176
"21.0","151","25","297","164518","wipe",5.21621342127086
"24.0","214","61","456","284427","wipe",5.4539708205895
"27.0","131","53","616","402831","wipe",5.60512288445083
"30.0","86","35","486","406497","wipe",5.60905734479293
"33.0","132","44","361","332325","wipe",5.52156301342331
"36.0","78","19","250","242145","wipe",5.38407550582184
"39.0","84","16","236","189088","wipe",5.27666396829957
"42.0","38","6","215","156791","wipe",5.19532113001605
"45.0","70","11","249","156558","wipe",5.1946752646523
"48.0","35","5","221","140589","wipe",5.14795134183468
"51.0","53","6","154","112895","wipe",5.05267470790818
"54.0","31","12","173","385725","wipe",5.58627778771279
"57.0","8","1","182","113300","wipe",5.0542299098634
"60.0","24","2","120","80352","wipe",4.90499669103283
"63.0","20","1","108","48940","wipe",4.68966396501577
"66.0","57","3","157","52266","wipe",4.718219264123
"69.0","0","0","117","40283","wipe",4.60512180634359
"12","0","0","180","15597","wish",4.19304107215324
"15.0","59","2","87","33500","wish",4.52504480703685
"18.0","0","0","243","84684","wish",4.92780136348176
"21.0","36","6","297","164518","wish",5.21621342127086
"24.0","10","3","456","284427","wish",5.4539708205895
"27.0","0","0","616","402831","wish",5.60512288445083
"30.0","14","6","486","406497","wish",5.60905734479293
"33.0","57","19","361","332325","wish",5.52156301342331
"36.0","41","10","250","242145","wish",5.38407550582184
"39.0","100","19","236","189088","wish",5.27666396829957
"42.0","89","14","215","156791","wish",5.19532113001605
"45.0","185","29","249","156558","wish",5.1946752646523
"48.0","170","24","221","140589","wish",5.14795134183468
"51.0","177","20","154","112895","wish",5.05267470790818
"54.0","233","90","173","385725","wish",5.58627778771279
"57.0","150","17","182","113300","wish",5.0542299098634
"60.0","435","35","120","80352","wish",4.90499669103283
"63.0","245","12","108","48940","wish",4.68966396501577
"66.0","267","14","157","52266","wish",4.718219264123
"69.0","273","11","117","40283","wish",4.60512180634359
"12","0","0","180","15597","write",4.19304107215324
"15.0","0","0","87","33500","write",4.52504480703685
"18.0","460","39","243","84684","write",4.92780136348176
"21.0","632","104","297","164518","write",5.21621342127086
"24.0","854","243","456","284427","write",5.4539708205895
"27.0","459","185","616","402831","write",5.60512288445083
"30.0","669","272","486","406497","write",5.60905734479293
"33.0","261","87","361","332325","write",5.52156301342331
"36.0","235","57","250","242145","write",5.38407550582184
"39.0","327","62","236","189088","write",5.27666396829957
"42.0","216","34","215","156791","write",5.19532113001605
"45.0","108","17","249","156558","write",5.1946752646523
"48.0","291","41","221","140589","write",5.14795134183468
"51.0","549","62","154","112895","write",5.05267470790818
"54.0","267","103","173","385725","write",5.58627778771279
"57.0","211","24","182","113300","write",5.0542299098634
"60.0","286","23","120","80352","write",4.90499669103283
"63.0","40","2","108","48940","write",4.68966396501577
"66.0","248","13","157","52266","write",4.718219264123
"69.0","198","8","117","40283","write",4.60512180634359
"12","0","0","180","15597","abide",4.19304107215324
"15.0","0","0","87","33500","abide",4.52504480703685
"18.0","0","0","243","84684","abide",4.92780136348176
"21.0","0","0","297","164518","abide",5.21621342127086
"24.0","0","0","456","284427","abide",5.4539708205895
"27.0","0","0","616","402831","abide",5.60512288445083
"30.0","0","0","486","406497","abide",5.60905734479293
"33.0","0","0","361","332325","abide",5.52156301342331
"36.0","0","0","250","242145","abide",5.38407550582184
"39.0","0","0","236","189088","abide",5.27666396829957
"42.0","0","0","215","156791","abide",5.19532113001605
"45.0","0","0","249","156558","abide",5.1946752646523
"48.0","7","1","221","140589","abide",5.14795134183468
"51.0","0","0","154","112895","abide",5.05267470790818
"54.0","0","0","173","385725","abide",5.58627778771279
"57.0","0","0","182","113300","abide",5.0542299098634
"60.0","0","0","120","80352","abide",4.90499669103283
"63.0","0","0","108","48940","abide",4.68966396501577
"66.0","0","0","157","52266","abide",4.718219264123
"69.0","0","0","117","40283","abide",4.60512180634359
"12","0","0","180","15597","able",4.19304107215324
"15.0","0","0","87","33500","able",4.52504480703685
"18.0","0","0","243","84684","able",4.92780136348176
"21.0","0","0","297","164518","able",5.21621342127086
"24.0","3","1","456","284427","able",5.4539708205895
"27.0","7","3","616","402831","able",5.60512288445083
"30.0","19","8","486","406497","able",5.60905734479293
"33.0","15","5","361","332325","able",5.52156301342331
"36.0","16","4","250","242145","able",5.38407550582184
"39.0","58","11","236","189088","able",5.27666396829957
"42.0","12","2","215","156791","able",5.19532113001605
"45.0","19","3","249","156558","able",5.1946752646523
"48.0","56","8","221","140589","able",5.14795134183468
"51.0","35","4","154","112895","able",5.05267470790818
"54.0","49","19","173","385725","able",5.58627778771279
"57.0","26","3","182","113300","able",5.0542299098634
"60.0","62","5","120","80352","able",4.90499669103283
"63.0","61","3","108","48940","able",4.68966396501577
"66.0","38","2","157","52266","able",4.718219264123
